EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 06-11-2015
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NETHERLANDS, DE BILT (STAID: 162).
Blended and updated with sources: 100504 152469 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
152469,19860525,    0,    0
152469,19860526,    0,    0
152469,19860527,    0,    0
152469,19860528,    0,    0
152469,19860529,   12,    0
152469,19860530,    0,    0
152469,19860531,    0,    0
152469,19860601,   10,    0
152469,19860602,    0,    0
152469,19860603,   80,    0
152469,19860604,   17,    0
152469,19860605,   13,    0
152469,19860606,  130,    0
152469,19860607,   60,    0
152469,19860608,    0,    0
152469,19860609,    0,    0
152469,19860610,   15,    0
152469,19860611,   29,    0
152469,19860612,    0,    0
152469,19860613,    0,    0
152469,19860614,    0,    0
152469,19860615,    0,    0
152469,19860616,    0,    0
152469,19860617,    0,    0
152469,19860618,    0,    0
152469,19860619,    0,    0
152469,19860620,    0,    0
152469,19860621,    0,    0
152469,19860622,    0,    0
152469,19860623,   44,    0
152469,19860624,    0,    0
152469,19860625,    0,    0
152469,19860626,    0,    0
152469,19860627,    0,    0
152469,19860628,    0,    0
152469,19860629,    0,    0
152469,19860630,    0,    0
152469,19860701,    0,    0
152469,19860702,    0,    0
152469,19860703,    0,    0
152469,19860704,    0,    0
152469,19860705,   48,    0
152469,19860706,   18,    0
152469,19860707,   13,    0
152469,19860708,    0,    0
152469,19860709,    0,    0
152469,19860710,    0,    0
152469,19860711,    0,    0
152469,19860712,    0,    0
152469,19860713,    0,    0
152469,19860714,    5,    0
152469,19860715,    0,    0
152469,19860716,    0,    0
152469,19860717,    0,    0
152469,19860718,    0,    0
152469,19860719,    0,    0
152469,19860720,    0,    0
152469,19860721,    0,    0
152469,19860722,   22,    0
152469,19860723,    9,    0
152469,19860724,  230,    0
152469,19860725,   82,    0
152469,19860726,    5,    0
152469,19860727,    0,    0
152469,19860728,    0,    0
152469,19860729,    0,    0
152469,19860730,    0,    0
152469,19860731,    0,    0
152469,19860801,    0,    0
152469,19860802,    0,    0
152469,19860803,   32,    0
152469,19860804,   39,    0
152469,19860805,    0,    0
152469,19860806,    0,    0
152469,19860807,    0,    0
152469,19860808,    0,    0
152469,19860809,    0,    0
152469,19860810,    0,    0
152469,19860811,    0,    0
152469,19860812,    0,    0
152469,19860813,    0,    0
152469,19860814,    0,    0
152469,19860815,    0,    0
152469,19860816,    0,    0
152469,19860817,    0,    0
152469,19860818,    0,    0
152469,19860819,   22,    0
152469,19860820,   39,    0
152469,19860821,    0,    0
152469,19860822,   63,    0
152469,19860823,    7,    0
152469,19860824,   16,    0
152469,19860825,    0,    0
152469,19860826,  130,    0
152469,19860827,  170,    0
152469,19860828,   11,    0
152469,19860829,  111,    0
152469,19860830,  116,    0
152469,19860831,    1,    0
152469,19860901,    3,    0
152469,19860902,    2,    0
152469,19860903,  122,    0
152469,19860904,    0,    0
152469,19860905,    0,    0
152469,19860906,   17,    0
152469,19860907,    0,    0
152469,19860908,    0,    0
152469,19860909,    0,    0
152469,19860910,    0,    0
152469,19860911,    0,    0
152469,19860912,    0,    0
152469,19860913,   60,    0
152469,19860914,   40,    0
152469,19860915,   70,    0
152469,19860916,    0,    0
152469,19860917,    0,    0
152469,19860918,    6,    0
152469,19860919,    0,    0
152469,19860920,    0,    0
152469,19860921,    0,    0
152469,19860922,    0,    0
152469,19860923,    0,    0
152469,19860924,    0,    0
152469,19860925,    0,    0
152469,19860926,    0,    0
152469,19860927,    0,    0
152469,19860928,    0,    0
152469,19860929,    0,    0
152469,19860930,    0,    0
152469,19861001,    0,    0
152469,19861002,    0,    0
152469,19861003,    0,    0
152469,19861004,    0,    0
152469,19861005,    0,    0
152469,19861006,    0,    0
152469,19861007,   16,    0
152469,19861008,    0,    0
152469,19861009,    0,    0
152469,19861010,    0,    0
152469,19861011,   59,    0
152469,19861012,    0,    0
152469,19861013,    0,    0
152469,19861014,    0,    0
152469,19861015,    7,    0
152469,19861016,    2,    0
152469,19861017,    0,    0
152469,19861018,   10,    0
152469,19861019,  282,    0
152469,19861020,  191,    0
152469,19861021,  186,    0
152469,19861022,  128,    0
152469,19861023,   40,    0
152469,19861024,    0,    0
152469,19861025,   80,    0
152469,19861026,   56,    0
152469,19861027,   49,    0
152469,19861028,   31,    0
152469,19861029,   95,    0
152469,19861030,   10,    0
152469,19861031,    0,    0
152469,19861101,   52,    0
152469,19861102,    0,    0
152469,19861103,    9,    0
152469,19861104,    0,    0
152469,19861105,   19,    0
152469,19861106,    0,    0
152469,19861107,    0,    0
152469,19861108,   35,    0
152469,19861109,    0,    0
152469,19861110,    6,    0
152469,19861111,   57,    0
152469,19861112,    0,    0
152469,19861113,    0,    0
152469,19861114,    6,    0
152469,19861115,    0,    0
152469,19861116,    0,    0
152469,19861117,   10,    0
152469,19861118,   38,    0
152469,19861119,  264,    0
152469,19861120,  146,    0
152469,19861121,   22,    0
152469,19861122,    9,    0
152469,19861123,   26,    0
152469,19861124,    3,    0
152469,19861125,    0,    0
152469,19861126,   17,    0
152469,19861127,    0,    0
152469,19861128,    0,    0
152469,19861129,    0,    0
152469,19861130,    0,    0
152469,19861201,    3,    0
152469,19861202,    3,    0
152469,19861203,    0,    0
152469,19861204,    0,    0
152469,19861205,   32,    0
152469,19861206,   13,    0
152469,19861207,    0,    0
152469,19861208,    0,    0
152469,19861209,    0,    0
152469,19861210,    0,    0
152469,19861211,    0,    0
152469,19861212,   15,    0
152469,19861213,   33,    0
152469,19861214,    3,    0
152469,19861215,   63,    0
152469,19861216,   44,    0
152469,19861217,   25,    0
152469,19861218,   50,    0
152469,19861219,   36,    0
152469,19861220,   78,    0
152469,19861221,   69,    0
152469,19861222,    0,    0
152469,19861223,    5,    0
152469,19861224,    0,    0
152469,19861225,  105,    0
152469,19861226,   27,    0
152469,19861227,    1,    0
152469,19861228,   24,    0
152469,19861229,   34,    0
152469,19861230,  321,    0
152469,19861231,   32,    0
152469,19870101,   84,    0
152469,19870102,   18,    0
152469,19870103,    2,    0
152469,19870104,   79,    0
152469,19870105,    4,    0
152469,19870106,   52,    0
152469,19870107,    0,    0
152469,19870108,   10,    0
152469,19870109,    0,    0
152469,19870110,    0,    0
152469,19870111,    0,    0
152469,19870112,    0,    0
152469,19870113,    0,    0
152469,19870114,    0,    0
152469,19870115,    0,    0
152469,19870116,    0,    0
152469,19870117,    0,    0
152469,19870118,    0,    0
152469,19870119,    0,    0
152469,19870120,    0,    0
152469,19870121,    0,    0
152469,19870122,    2,    0
152469,19870123,    0,    0
152469,19870124,    0,    0
152469,19870125,    0,    0
152469,19870126,    1,    0
152469,19870127,    0,    0
152469,19870128,    0,    0
152469,19870129,    0,    0
152469,19870130,    0,    0
152469,19870131,    0,    0
152469,19870201,    0,    0
152469,19870202,    0,    0
152469,19870203,    2,    0
152469,19870204,    0,    0
152469,19870205,    0,    0
152469,19870206,   23,    0
152469,19870207,    0,    0
152469,19870208,   39,    0
152469,19870209,   22,    0
152469,19870210,    5,    0
152469,19870211,    6,    0
152469,19870212,   21,    0
152469,19870213,    0,    0
152469,19870214,    0,    0
152469,19870215,   58,    0
152469,19870216,    0,    0
152469,19870217,    0,    0
152469,19870218,   16,    0
152469,19870219,    3,    0
152469,19870220,    0,    0
152469,19870221,    0,    0
152469,19870222,   10,    0
152469,19870223,    0,    0
152469,19870224,    0,    0
152469,19870225,    0,    0
152469,19870226,   23,    0
152469,19870227,  107,    0
152469,19870228,    0,    0
152469,19870301,   92,    0
152469,19870302,  200,    0
152469,19870303,    0,    0
152469,19870304,    0,    0
152469,19870305,    0,    0
152469,19870306,    0,    0
152469,19870307,    0,    0
152469,19870308,    0,    0
152469,19870309,    0,    0
152469,19870310,    0,    0
152469,19870311,    0,    0
152469,19870312,    0,    0
152469,19870313,    0,    0
152469,19870314,    0,    0
152469,19870315,   12,    0
152469,19870316,    7,    0
152469,19870317,  104,    0
152469,19870318,  113,    0
152469,19870319,    0,    0
152469,19870320,   14,    0
152469,19870321,   75,    0
152469,19870322,    4,    0
152469,19870323,  105,    0
152469,19870324,    9,    0
152469,19870325,   50,    0
152469,19870326,    0,    0
152469,19870327,   17,    0
152469,19870328,   50,    0
152469,19870329,    2,    0
152469,19870330,    2,    0
152469,19870331,    0,    0
152469,19870401,    0,    0
152469,19870402,    0,    0
152469,19870403,    0,    0
152469,19870404,    1,    0
152469,19870405,    0,    0
152469,19870406,   42,    0
152469,19870407,   93,    0
152469,19870408,   65,    0
152469,19870409,    7,    0
152469,19870410,   13,    0
152469,19870411,  122,    0
152469,19870412,   35,    0
152469,19870413,    0,    0
152469,19870414,    1,    0
152469,19870415,    0,    0
152469,19870416,    0,    0
152469,19870417,    0,    0
152469,19870418,    0,    0
152469,19870419,   42,    0
152469,19870420,   35,    0
152469,19870421,    0,    0
152469,19870422,    0,    0
152469,19870423,    0,    0
152469,19870424,    0,    0
152469,19870425,    0,    0
152469,19870426,    0,    0
152469,19870427,    0,    0
152469,19870428,    0,    0
152469,19870429,    0,    0
152469,19870430,    2,    0
152469,19870501,    0,    0
152469,19870502,    3,    0
152469,19870503,  159,    0
152469,19870504,    1,    0
152469,19870505,    0,    0
152469,19870506,    0,    0
152469,19870507,    0,    0
152469,19870508,    0,    0
152469,19870509,    0,    0
152469,19870510,    0,    0
152469,19870511,   38,    0
152469,19870512,  152,    0
152469,19870513,   18,    0
152469,19870514,  114,    0
152469,19870515,  106,    0
152469,19870516,   26,    0
152469,19870517,    5,    0
152469,19870518,   12,    0
152469,19870519,    0,    0
152469,19870520,   16,    0
152469,19870521,  129,    0
152469,19870522,   43,    0
152469,19870523,   43,    0
152469,19870524,    0,    0
152469,19870525,    0,    0
152469,19870526,    0,    0
152469,19870527,    0,    0
152469,19870528,    5,    0
152469,19870529,  155,    0
152469,19870530,   19,    0
152469,19870531,    0,    0
152469,19870601,   27,    0
152469,19870602,   64,    0
152469,19870603,   12,    0
152469,19870604,    3,    0
152469,19870605,   15,    0
152469,19870606,   14,    0
152469,19870607,   62,    0
152469,19870608,  195,    0
152469,19870609,   40,    0
152469,19870610,   14,    0
152469,19870611,   25,    0
152469,19870612,    0,    0
152469,19870613,   47,    0
152469,19870614,    2,    0
152469,19870615,    0,    0
152469,19870616,    0,    0
152469,19870617,   15,    0
152469,19870618,    0,    0
152469,19870619,   40,    0
152469,19870620,    0,    0
152469,19870621,   59,    0
152469,19870622,   40,    0
152469,19870623,    0,    0
152469,19870624,   27,    0
152469,19870625,   38,    0
152469,19870626,    9,    0
152469,19870627,   24,    0
152469,19870628,    0,    0
152469,19870629,    0,    0
152469,19870630,    7,    0
152469,19870701,    2,    0
152469,19870702,    0,    0
152469,19870703,    0,    0
152469,19870704,    0,    0
152469,19870705,    0,    0
152469,19870706,    0,    0
152469,19870707,    0,    0
152469,19870708,    0,    0
152469,19870709,    0,    0
152469,19870710,    0,    0
152469,19870711,    0,    0
152469,19870712,    0,    0
152469,19870713,    0,    0
152469,19870714,    1,    0
152469,19870715,   74,    0
152469,19870716,  366,    0
152469,19870717,  140,    0
152469,19870718,   25,    0
152469,19870719,   21,    0
152469,19870720,   44,    0
152469,19870721,  179,    0
152469,19870722,   58,    0
152469,19870723,  330,    0
152469,19870724,   35,    0
152469,19870725,    4,    0
152469,19870726,    9,    0
152469,19870727,  151,    0
152469,19870728,   11,    0
152469,19870729,  174,    0
152469,19870730,    6,    0
152469,19870731,   14,    0
152469,19870801,    2,    0
152469,19870802,    1,    0
152469,19870803,   64,    0
152469,19870804,    4,    0
152469,19870805,   31,    0
152469,19870806,   17,    0
152469,19870807,    0,    0
152469,19870808,   17,    0
152469,19870809,   50,    0
152469,19870810,    0,    0
152469,19870811,    0,    0
152469,19870812,    3,    0
152469,19870813,  137,    0
152469,19870814,    0,    0
152469,19870815,    0,    0
152469,19870816,    0,    0
152469,19870817,    1,    0
152469,19870818,   85,    0
152469,19870819,   22,    0
152469,19870820,    0,    0
152469,19870821,    0,    0
152469,19870822,   16,    0
152469,19870823,   13,    0
152469,19870824,  214,    0
152469,19870825,   45,    0
152469,19870826,   44,    0
152469,19870827,   51,    0
152469,19870828,    1,    0
152469,19870829,   14,    0
152469,19870830,    0,    0
152469,19870831,    0,    0
152469,19870901,    0,    0
152469,19870902,    0,    0
152469,19870903,    0,    0
152469,19870904,    2,    0
152469,19870905,    5,    0
152469,19870906,   14,    0
152469,19870907,   13,    0
152469,19870908,    0,    0
152469,19870909,    7,    0
152469,19870910,   12,    0
152469,19870911,    5,    0
152469,19870912,   30,    0
152469,19870913,   79,    0
152469,19870914,   20,    0
152469,19870915,    0,    0
152469,19870916,    0,    0
152469,19870917,    0,    0
152469,19870918,  146,    0
152469,19870919,   91,    0
152469,19870920,    0,    0
152469,19870921,    0,    0
152469,19870922,   25,    0
152469,19870923,    0,    0
152469,19870924,  138,    0
152469,19870925,    4,    0
152469,19870926,    1,    0
152469,19870927,    2,    0
152469,19870928,    0,    0
152469,19870929,    0,    0
152469,19870930,    0,    0
152469,19871001,    0,    0
152469,19871002,    0,    0
152469,19871003,    0,    0
152469,19871004,    0,    0
152469,19871005,   78,    0
152469,19871006,   67,    0
152469,19871007,   92,    0
152469,19871008,  189,    0
152469,19871009,    5,    0
152469,19871010,    0,    0
152469,19871011,    0,    0
152469,19871012,    3,    0
152469,19871013,   29,    0
